L = 100
T           <E>         <|M|>       Cv          ChiAbs      
2.285          -1.4115        0.616355       4.60679        36.8194        
2.29           -1.39855       0.595978       4.27085        32.2591        
2.295          -1.3975        0.621225       3.45654        16.7002        
2.3            -1.37271       0.529431       5.13243        58.6041        
2.305          -1.39035       0.613765       3.33457        13.7531        
2.31           -1.37258       0.591259       4.19526        16.7804        
2.315          -1.33599       0.349807       6.88729        204.897        
2.32           -1.33691       0.46949        4.88178        44.9319        
2.325          -1.34897       0.560681       3.3759         14.9035        
2.33           -1.32013       0.451161       5.41886        56.3557        
2.335          -1.33489       0.506009       4.79529        60.2998        
2.34           -1.31798       0.461528       5.18546        73.3357        
2.345          -1.31748       0.482811       4.26735        63.443         
2.35           -1.29624       0.397286       6.52233        167.432        
2.355          -1.28694       0.347542       6.59479        120.835        
2.36           -1.28672       0.395446       5.386          78.0812        
2.365          -1.266         0.250699       5.86944        187.845        
2.37           -1.25269       0.176129       5.90057        153.42         
2.375          -1.25916       0.33305        4.9333         148.509        
2.38           -1.24963       0.227977       5.08854        146.368        
2.385          -1.24557       0.230556       5.05557        129.885        
2.39           -1.23593       0.285288       5.97365        92.5283        
2.395          -1.23522       0.269762       5.88446        116.315        
2.4            -1.2172        0.188207       5.42661        127.333        
2.405          -1.21945       0.22877        5.77271        142.104        
2.41           -1.20164       0.14947        6.05474        146.507        
2.415          -1.19516       0.120436       4.99454        96.8997        
2.42           -1.19429       0.171182       4.5829         94.2809        
2.425          -1.18939       0.201443       5.32184        105.08         
2.43           -1.18017       0.15471        5.5892         121.833        
2.435          -1.19796       0.288838       4.83746        90.4808        
2.44           -1.18058       0.133178       5.08689        130.203        
2.445          -1.17146       0.198214       5.66686        86.6662        
2.45           -1.16837       0.142647       5.54296        116.19         
2.455          -1.15788       0.145387       4.94366        78.8093        
2.46           -1.15409       0.143126       5.48433        102.913        
2.465          -1.14699       0.148995       5.18271        106.705        
2.47           -1.143         0.14308        5.84495        97.8701        
2.475          -1.1377        0.140467       4.9283         95.1665        
2.48           -1.13726       0.141044       4.99292        96.3411        
2.485          -1.13081       0.115035       5.17643        97.4463        
2.49           -1.1309        0.119097       5.17207        78.3004        
2.495          -1.13003       0.141153       5.55902        83.5477        
2.5            -1.11726       0.135948       5.30768        84.8319        
2.505          -1.10766       0.105225       4.93009        73.71          
2.51           -1.10772       0.106336       5.10979        77.1714        
2.515          -1.10946       0.129812       4.52695        61.0079        
2.52           -1.10491       0.146886       4.61371        71.019         
2.525          -1.09807       0.105595       4.9209         82.6687        
2.53           -1.08965       0.108088       5.10696        80.173         
2.535          -1.08387       0.0903309      4.84782        67.2822        
2.54           -1.0801        0.116273       4.73275        60.4058        
2.545          -1.07724       0.0906303      4.48052        66.9311        
2.55           -1.07483       0.0944414      4.74295        62.588         
2.555          -1.06819       0.0818526      4.36746        57.4713        
2.56           -1.06607       0.0696353      4.2041         51.544         
2.565          -1.06232       0.0800468      4.3703         56.0331        
2.57           -1.05805       0.0836933      4.44595        55.7697        
2.575          -1.05688       0.0932085      4.62619        56.0162        
2.58           -1.05093       0.0912112      4.18361        49.8029        
2.585          -1.04651       0.0940853      4.66932        61.2197        
2.59           -1.04849       0.0951586      4.36754        52.1102        
2.595          -1.0406        0.0815325      4.29834        52.5898        
2.6            -1.03747       0.0829058      4.15742        51.3188        
